Date,Close,Volume,Company,Ticker,Close_Normalised,YearMonth
2018-02-14,21.48733329772949,59260500,Tesla,TSLA,100.555325663713,2018-02
2018-02-15,22.271333694458008,88693500,Tesla,TSLA,104.22425070532564,2018-02
2018-02-16,22.36599922180176,84639000,Tesla,TSLA,104.66726160850664,2018-02
2018-02-20,22.31800079345703,60141000,Tesla,TSLA,104.4426410133553,2018-02
2018-02-21,22.21999931335449,48294000,Tesla,TSLA,103.98401868871913,2018-02
2018-02-22,23.077999114990234,104547000,Tesla,TSLA,107.9992423685231,2018-02
2018-02-23,23.46999931335449,87261000,Tesla,TSLA,109.83370488932937,2018-02
2018-02-26,23.827999114990234,65100000,Tesla,TSLA,111.50905408888924,2018-02
2018-02-27,23.39933204650879,71961000,Tesla,TSLA,109.50299982076768,2018-02
2018-02-28,22.87066650390625,91045500,Tesla,TSLA,107.02897779732751,2018-02
2018-03-01,22.062000274658203,103284000,Tesla,TSLA,103.24462285162205,2018-03
2018-03-02,22.341333389282227,76392000,Tesla,TSLA,104.55183170441376,2018-03
2018-03-05,22.22333335876465,57357000,Tesla,TSLA,103.99962118426154,2018-03
2018-03-06,21.8799991607666,64285500,Tesla,TSLA,102.39290332808014,2018-03
2018-03-07,22.15333366394043,75109500,Tesla,TSLA,103.67204018517342,2018-03
2018-03-08,21.940000534057617,53493000,Tesla,TSLA,102.67369469236662,2018-03
2018-03-09,21.81133270263672,82602000,Tesla,TSLA,102.07156154202642,2018-03
2018-03-12,23.03400039672852,123960000,Tesla,TSLA,107.79333941247502,2018-03
2018-03-13,22.78933334350586,89487000,Tesla,TSLA,106.64835902449057,2018-03
2018-03-14,21.775333404541016,119511000,Tesla,TSLA,101.90309386418474,2018-03
2018-03-15,21.706666946411133,98472000,Tesla,TSLA,101.581752078131,2018-03
2018-03-16,21.42333221435547,91759500,Tesla,TSLA,100.25581666032333,2018-03
2018-03-19,20.90399932861328,112264500,Tesla,TSLA,97.82546912812397,2018-03
2018-03-20,20.703332901000977,71464500,Tesla,TSLA,96.88640062210042,2018-03
2018-03-21,21.101999282836918,89376000,Tesla,TSLA,98.75205920807876,2018-03
2018-03-22,20.606666564941406,74097000,Tesla,TSLA,96.43402643641143,2018-03
2018-03-23,20.1026668548584,99823500,Tesla,TSLA,94.07543431706414,2018-03
2018-03-26,20.27866744995117,125628000,Tesla,TSLA,94.89907291899482,2018-03
2018-03-27,18.61199951171875,208080000,Tesla,TSLA,87.09948536757265,2018-03
2018-03-28,17.185333251953125,315021000,Tesla,TSLA,80.4230454214709,2018-03
2018-03-29,17.742000579833984,227560500,Tesla,TSLA,83.02810877045908,2018-03
2018-04-02,16.832000732421875,241710000,Tesla,TSLA,78.76953793048784,2018-04
2018-04-03,17.8353328704834,282666000,Tesla,TSLA,83.46488046060566,2018-04
2018-04-04,19.12933349609375,298450500,Tesla,TSLA,89.52047854317678,2018-04
2018-04-05,20.381332397460938,286816500,Tesla,TSLA,95.37951910038225,2018-04
2018-04-06,19.953332901000977,202804500,Tesla,TSLA,93.37658890173427,2018-04
2018-04-09,19.310667037963867,153747000,Tesla,TSLA,90.36907399724511,2018-04
2018-04-10,20.31333351135254,164847000,Tesla,TSLA,95.06130138380212,2018-04
2018-04-11,20.062000274658203,112243500,Tesla,TSLA,93.88512493064566,2018-04
2018-04-12,19.60533332824707,114132000,Tesla,TSLA,91.74803826288884,2018-04
2018-04-13,20.022666931152344,109908000,Tesla,TSLA,93.70105475726159,2018-04
2018-04-16,19.41399955749512,95077500,Tesla,TSLA,90.85264424810612,2018-04
2018-04-17,19.179332733154297,105000000,Tesla,TSLA,89.75446242083608,2018-04
2018-04-18,19.55666732788086,98365500,Tesla,TSLA,91.52029359826395,2018-04
2018-04-19,20.005332946777344,91359000,Tesla,TSLA,93.61993606190157,2018-04
2018-04-20,19.34933280944824,84418500,Tesla,TSLA,90.55002010115557,2018-04
2018-04-23,18.891332626342773,73401000,Tesla,TSLA,88.40669422036437,2018-04
2018-04-24,18.8973331451416,85279500,Tesla,TSLA,88.43477514197556,2018-04
2018-04-25,18.71266746520996,60204000,Tesla,TSLA,87.57058611827763,2018-04
2018-04-26,19.03199958801269,65340000,Tesla,TSLA,89.0649802880142,2018-04
2018-04-27,19.60533332824707,65469000,Tesla,TSLA,91.74803826288884,2018-04
2018-04-30,19.59333229064941,63423000,Tesla,TSLA,91.69187641966641,2018-04
2018-05-01,19.994667053222656,69384000,Tesla,TSLA,93.57002235762634,2018-05
2018-05-02,20.07666778564453,134556000,Tesla,TSLA,93.95376519993688,2018-05
2018-05-03,18.96333312988281,260281500,Tesla,TSLA,88.74363850196048,2018-05
2018-05-04,19.606000900268555,128541000,Tesla,TSLA,91.75116233236244,2018-05
2018-05-07,20.184667587280277,130173000,Tesla,TSLA,94.45917715937469,2018-05
2018-05-08,20.131332397460938,88950000,Tesla,TSLA,94.2095818602602,2018-05
2018-05-09,20.456666946411133,85911000,Tesla,TSLA,95.73206587752077,2018-05
2018-05-10,20.334667205810547,84774000,Tesla,TSLA,95.16113771826534,2018-05
2018-05-11,20.070667266845703,70194000,Tesla,TSLA,93.92568427832568,2018-05
2018-05-14,19.46466636657715,109302000,Tesla,TSLA,91.08975219523899,2018-05
2018-05-15,18.94533348083496,142788000,Tesla,TSLA,88.65940466303965,2018-05
2018-05-16,19.09866714477539,85110000,Tesla,TSLA,89.37696771747272,2018-05
2018-05-17,18.96933364868164,66309000,Tesla,TSLA,88.7717194235717,2018-05
2018-05-18,18.454666137695312,108778500,Tesla,TSLA,86.36320467403638,2018-05
2018-05-21,18.965999603271484,137739000,Tesla,TSLA,88.7561169280293,2018-05
2018-05-22,18.333999633789062,134187000,Tesla,TSLA,85.79851572781536,2018-05
2018-05-23,18.60466766357422,89776500,Tesla,TSLA,87.06517415883982,2018-05
2018-05-24,18.523332595825195,62650500,Tesla,TSLA,86.6845464600901,2018-05
2018-05-25,18.59000015258789,58126500,Tesla,TSLA,86.99653388954862,2018-05
2018-05-29,18.917333602905277,84999000,Tesla,TSLA,88.52837226340442,2018-05
2018-05-30,19.447999954223636,112345500,Tesla,TSLA,91.01175756935257,2018-05
2018-05-31,18.98200035095215,88795500,Tesla,TSLA,88.83099641035491,2018-05
2018-06-01,19.454666137695312,81366000,Tesla,TSLA,91.04295363452457,2018-06
2018-06-04,19.78266716003418,71967000,Tesla,TSLA,92.57791607785396,2018-06
2018-06-05,19.408666610717773,89928000,Tesla,TSLA,90.82768739596848,2018-06
2018-06-06,21.299999237060547,281509500,Tesla,TSLA,99.6786492880335,2018-06
2018-06-07,21.07266616821289,215179500,Tesla,TSLA,98.61478759540908,2018-06
2018-06-08,21.17733383178711,123078000,Tesla,TSLA,99.10460598521726,2018-06
2018-06-11,22.13999938964844,197752500,Tesla,TSLA,103.60963912891661,2018-06
2018-06-12,22.851333618164062,335211000,Tesla,TSLA,106.93850474537227,2018-06
2018-06-13,22.985332489013672,142047000,Tesla,TSLA,107.56558582193732,2018-06
2018-06-14,23.847999572753903,164715000,Tesla,TSLA,111.60265121031804,2018-06
2018-06-15,23.87800025939941,162724500,Tesla,TSLA,111.74304689246131,2018-06
2018-06-18,24.722000122070312,181098000,Tesla,TSLA,115.69275437244764,2018-06
2018-06-19,23.503332138061523,191428500,Tesla,TSLA,109.98969414110226,2018-06
2018-06-20,24.14800071716309,125755500,Tesla,TSLA,113.00658125401222,2018-06
2018-06-21,23.167333602905277,119506500,Tesla,TSLA,108.41730534547926,2018-06
2018-06-22,22.242000579833984,153991500,Tesla,TSLA,104.08697909265597,2018-06
2018-06-25,22.200666427612305,103969500,Tesla,TSLA,103.89354563676392,2018-06
2018-06-26,22.799999237060547,111787500,Tesla,TSLA,106.6982727287658,2018-06
2018-06-27,22.96666717529297,125005500,Tesla,TSLA,107.47823683945568,2018-06
2018-06-28,23.32866668701172,125970000,Tesla,TSLA,109.17230367811874,2018-06
2018-06-29,22.86333274841309,97386000,Tesla,TSLA,106.99465766268193,2018-06
2018-07-02,22.33799934387207,281397000,Tesla,TSLA,104.53622920887136,2018-07
2018-07-03,20.724000930786133,184239000,Tesla,TSLA,96.98312181300284,2018-07
2018-07-05,20.61066627502441,262146000,Tesla,TSLA,96.45274407551463,2018-07
2018-07-06,20.59333229064941,132982500,Tesla,TSLA,96.37162538015461,2018-07
2018-07-09,21.233999252319336,113952000,Tesla,TSLA,99.36978592804857,2018-07
2018-07-10,21.49799919128418,142072500,Tesla,TSLA,100.60523936798825,2018-07
2018-07-11,21.263999938964844,73261500,Tesla,TSLA,99.51018161019182,2018-07
2018-07-12,21.11400032043457,85818000,Tesla,TSLA,98.80822105130115,2018-07
2018-07-13,21.257999420166016,88047000,Tesla,TSLA,99.48210068858062,2018-07
2018-07-16,20.67333221435547,117280500,Tesla,TSLA,96.74600493995717,2018-07
2018-07-17,21.512666702270508,104943000,Tesla,TSLA,100.67387963727947,2018-07
2018-07-18,21.59000015258789,84363000,Tesla,TSLA,101.03578077101321,2018-07
2018-07-19,21.34866714477539,88729500,Tesla,TSLA,99.90640287857117,2018-07
2018-07-20,20.905332565307617,77433000,Tesla,TSLA,97.83170834115839,2018-07
2018-07-23,20.21333312988281,164893500,Tesla,TSLA,94.59332470257071,2018-07
2018-07-24,19.82866668701172,143862000,Tesla,TSLA,92.79318231641004,2018-07
2018-07-25,20.582666397094727,106131000,Tesla,TSLA,96.3217116758794,2018-07
2018-07-26,20.44333267211914,69457500,Tesla,TSLA,95.66966482126395,2018-07
2018-07-27,19.812000274658203,85549500,Tesla,TSLA,92.7151876905236,2018-07
2018-07-30,19.344667434692383,102211500,Tesla,TSLA,90.52818731849156,2018-07
2018-07-31,19.875999450683597,76153500,Tesla,TSLA,93.01468776800054,2018-07
2018-08-01,20.05599975585937,151941000,Tesla,TSLA,93.85704400903444,2018-08
2018-08-02,23.30266761779785,348225000,Tesla,TSLA,109.05063456099147,2018-08
2018-08-03,23.211332321166992,204847500,Tesla,TSLA,108.62320830152734,2018-08
2018-08-06,22.79933357238769,128464500,Tesla,TSLA,106.69515758520495,2018-08
2018-08-07,25.30466651916504,463137000,Tesla,TSLA,118.41948683856309,2018-08
2018-08-08,24.689332962036133,368568000,Tesla,TSLA,115.53988026423558,2018-08
2018-08-09,23.49666786193848,257757000,Tesla,TSLA,109.95850700184305,2018-08
2018-08-10,23.69933319091797,173280000,Tesla,TSLA,110.9069298644618,2018-08
2018-08-13,23.76066780090332,156958500,Tesla,TSLA,111.19396044178269,2018-08
2018-08-14,23.176000595092773,104796000,Tesla,TSLA,108.45786469315925,2018-08
2018-08-15,22.57933235168457,136519500,Tesla,TSLA,105.66560710131338,2018-08
2018-08-16,22.36333274841309,90960000,Tesla,TSLA,104.65478318243781,2018-08
2018-08-17,20.36666679382324,284379000,Tesla,TSLA,95.3108877570038,2018-08
2018-08-20,20.562667846679688,261034500,Tesla,TSLA,96.22812348036335,2018-08
2018-08-21,21.459999084472656,197583000,Tesla,TSLA,100.42740840763858,2018-08
2018-08-22,21.44266700744629,89190000,Tesla,TSLA,100.34629863819133,2018-08
2018-08-23,21.34000015258789,77209500,Tesla,TSLA,99.86584353089115,2018-08
2018-08-24,21.521333694458008,54039000,Tesla,TSLA,100.71443898495949,2018-08
2018-08-27,21.284666061401367,196189500,Tesla,TSLA,99.60689387518147,2018-08
2018-08-28,20.790666580200195,114736500,Tesla,TSLA,97.29510031654857,2018-08
2018-08-29,20.333999633789062,111711000,Tesla,TSLA,95.15801364879175,2018-08
2018-08-30,20.209999084472656,108250500,Tesla,TSLA,94.57772220702833,2018-08
2018-08-31,20.11066627502441,80626500,Tesla,TSLA,94.11286959527054,2018-08
2018-09-04,19.26333236694336,125257500,Tesla,TSLA,90.14755961974184,2018-09
2018-09-05,18.715999603271484,115812000,Tesla,TSLA,87.58617968790723,2018-09
2018-09-06,18.729999542236328,112212000,Tesla,TSLA,87.65169588772487,2018-09
2018-09-07,17.549333572387695,337378500,Tesla,TSLA,82.12647554264194,2018-09
2018-09-10,19.03333282470703,214252500,Tesla,TSLA,89.07121950104862,2018-09
2018-09-11,18.62933349609375,137550000,Tesla,TSLA,87.18060406293269,2018-09
2018-09-12,19.369333267211918,150231000,Tesla,TSLA,90.64361722258442,2018-09
2018-09-13,19.297332763671875,95104500,Tesla,TSLA,90.30667294098829,2018-09
2018-09-14,19.68000030517578,101484000,Tesla,TSLA,92.09746097055377,2018-09
2018-09-17,19.6560001373291,103314000,Tesla,TSLA,91.98514621002172,2018-09
2018-09-18,18.997333526611328,248212500,Tesla,TSLA,88.90275182320696,2018-09
2018-09-19,19.934667587280277,124423500,Tesla,TSLA,93.28923991925264,2018-09
2018-09-20,19.8886661529541,110241000,Tesla,TSLA,93.07396475478376,2018-09
2018-09-21,19.940000534057617,75757500,Tesla,TSLA,93.31419677139023,2018-09
2018-09-24,19.978666305541992,72645000,Tesla,TSLA,93.49514287530071,2018-09
2018-09-25,20.06599998474121,67225500,Tesla,TSLA,93.90384256974886,2018-09
2018-09-26,20.6386661529541,117648000,Tesla,TSLA,96.5837764751499,2018-09
2018-09-27,20.501333236694336,127636500,Tesla,TSLA,95.94109290304245,2018-09
2018-09-28,17.65133285522461,504745500,Tesla,TSLA,82.60380658046853,2018-09
2018-10-01,20.71333312988281,326664000,Tesla,TSLA,96.93319918281482,2018-10
2018-10-02,20.06800079345703,176152500,Tesla,TSLA,93.91320585225687,2018-10
2018-10-03,19.65333366394043,119925000,Tesla,TSLA,91.97266778395291,2018-10
2018-10-04,18.788667678833008,147213000,Tesla,TSLA,87.92624803897696,2018-10
2018-10-05,17.463333129882812,269167500,Tesla,TSLA,81.7240150612282,2018-10
2018-10-08,16.70400047302246,202090500,Tesla,TSLA,78.17052884962122,2018-10
2018-10-09,17.520000457763672,180909000,Tesla,TSLA,81.98920392997229,2018-10
2018-10-10,17.125333786010742,192229500,Tesla,TSLA,80.14226298309718,2018-10
2018-10-11,16.815332412719727,122515500,Tesla,TSLA,78.69153437868863,2018-10
2018-10-12,17.25200080871582,108021000,Tesla,TSLA,80.7350328509294,2018-10
2018-10-15,17.305999755859375,93000000,Tesla,TSLA,80.98773436769191,2018-10
2018-10-16,18.439332962036133,142896000,Tesla,TSLA,86.29144926118435,2018-10
2018-10-17,18.118667602539062,129832500,Tesla,TSLA,84.79081587841335,2018-10
2018-10-18,17.5939998626709,81318000,Tesla,TSLA,82.33550256816362,2018-10
2018-10-19,17.333332061767578,140632500,Tesla,TSLA,81.11564269785356,2018-10
2018-10-22,17.39666748046875,84004500,Tesla,TSLA,81.41203655768247,2018-10
2018-10-23,19.60933303833008,285417000,Tesla,TSLA,91.76675590199207,2018-10
2018-10-24,19.233333587646484,300874500,Tesla,TSLA,90.00717286351136,2018-10
2018-10-25,20.99066734313965,312610500,Tesla,TSLA,98.23105367901132,2018-10
2018-10-26,22.059999465942383,411382500,Tesla,TSLA,103.23525956911406,2018-10
2018-10-29,22.32333374023437,217290000,Tesla,TSLA,104.4675978654929,2018-10
2018-10-30,21.99333381652832,136900500,Tesla,TSLA,102.92328106556832,2018-10
2018-10-31,22.488000869750977,114364500,Tesla,TSLA,105.23819869367482,2018-10
2018-11-01,22.95199966430664,120001500,Tesla,TSLA,107.40959657016447,2018-11
2018-11-02,23.0939998626709,117120000,Tesla,TSLA,108.0741218508487,2018-11
2018-11-05,22.76000022888184,117465000,Tesla,TSLA,106.51108741182091,2018-11
2018-11-06,22.73733329772949,101443500,Tesla,TSLA,106.40501186432326,2018-11
2018-11-07,23.21066665649414,110617500,Tesla,TSLA,108.62009315796652,2018-11
2018-11-08,23.426666259765625,106360500,Tesla,TSLA,109.63091707684211,2018-11
2018-11-09,23.367332458496094,76482000,Tesla,TSLA,109.35324978202921,2018-11
2018-11-12,22.0853328704834,104122500,Tesla,TSLA,103.3538135426805,2018-11
2018-11-13,22.582000732421875,81729000,Tesla,TSLA,105.67809445329499,2018-11
2018-11-14,22.933332443237305,75604500,Tesla,TSLA,107.32223866177002,2018-11
2018-11-15,23.22933387756348,69385500,Tesla,TSLA,108.70745106636097,2018-11
2018-11-16,23.62066650390625,108093000,Tesla,TSLA,110.53878951769364,2018-11
2018-11-19,23.564666748046875,145633500,Tesla,TSLA,110.27672471842315,2018-11
2018-11-20,23.166000366210938,120070500,Tesla,TSLA,108.41106613244484,2018-11
2018-11-21,22.54599952697754,70302000,Tesla,TSLA,105.50961784954053,2018-11
2018-11-23,21.722000122070312,63039000,Tesla,TSLA,101.65350749098306,2018-11
2018-11-26,23.06666755676269,119881500,Tesla,TSLA,107.94621352068702,2018-11
2018-11-27,22.92799949645996,95374500,Tesla,TSLA,107.29728180963242,2018-11
2018-11-28,23.191333770751957,61914000,Tesla,TSLA,108.52962010601131,2018-11
2018-11-29,22.744667053222656,46210500,Tesla,TSLA,106.4393319989689,2018-11
2018-11-30,23.365333557128903,84436500,Tesla,TSLA,109.34389542543398,2018-11
2018-12-03,23.89933204650879,124597500,Tesla,TSLA,111.84287430101176,2018-12
2018-12-04,23.979999542236328,126928500,Tesla,TSLA,112.22037793028792,2018-12
2018-12-06,24.20400047302246,117637500,Tesla,TSLA,113.26864605328271,2018-12
2018-12-07,23.86466789245605,172668000,Tesla,TSLA,111.68065476211726,2018-12
2018-12-10,24.34333229064941,99202500,Tesla,TSLA,113.92068398198536,2018-12
2018-12-11,24.450666427612305,94632000,Tesla,TSLA,114.42298079786235,2018-12
2018-12-12,24.440000534057617,75405000,Tesla,TSLA,114.37306709358712,2018-12
2018-12-13,25.119333267211918,110488500,Tesla,TSLA,117.55217374539157,2018-12
2018-12-14,24.38066673278809,95064000,Tesla,TSLA,114.09539979877424,2018-12
2018-12-17,23.22800064086914,115110000,Tesla,TSLA,108.70121185332656,2018-12
2018-12-18,22.46866607666016,106500000,Tesla,TSLA,105.14771671580681,2018-12
2018-12-19,22.197999954223636,124113000,Tesla,TSLA,103.88106721069512,2018-12
2018-12-20,21.025333404541016,136078500,Tesla,TSLA,98.3932821438186,2018-12
2018-12-21,21.31800079345703,120252000,Tesla,TSLA,99.76289205286712,2018-12
2018-12-24,19.69266700744629,83398500,Tesla,TSLA,92.156737957337,2018-12
2018-12-26,21.73933219909668,122446500,Tesla,TSLA,101.7346172604303,2018-12
2018-12-27,21.07533264160156,128626500,Tesla,TSLA,98.62726602147787,2018-12
2018-12-28,22.257999420166016,149085000,Tesla,TSLA,104.1618496490688,2018-12
2018-12-31,22.18666648864746,94534500,Tesla,TSLA,103.8280294369463,2018-12
2019-01-02,20.67466735839844,174879000,Tesla,TSLA,96.75225307890437,2019-01
2019-01-03,20.02400016784668,104478000,Tesla,TSLA,93.70729397029599,2019-01
2019-01-04,21.179332733154297,110911500,Tesla,TSLA,99.11396034181249,2019-01
2019-01-07,22.33066749572754,113268000,Tesla,TSLA,104.50191800013853,2019-01
2019-01-08,22.356666564941406,105127500,Tesla,TSLA,104.62358711726579,2019-01
2019-01-09,22.568666458129883,81493500,Tesla,TSLA,105.61569339703816,2019-01
2019-01-10,22.99799919128418,90846000,Tesla,TSLA,107.62486280872055,2019-01
2019-01-11,23.15066719055176,75586500,Tesla,TSLA,108.33931071959282,2019-01
2019-01-14,22.293333053588867,78709500,Tesla,TSLA,104.32720218334967,2019-01
2019-01-15,22.96199989318848,90849000,Tesla,TSLA,107.4563951308789,2019-01
2019-01-16,23.06999969482422,70375500,Tesla,TSLA,107.96180709031667,2019-01
2019-01-17,23.15399932861328,55150500,Tesla,TSLA,108.35490428922243,2019-01
2019-01-18,20.15066719055176,362262000,Tesla,TSLA,94.30006383812824,2019-01
2019-01-22,19.92799949645996,181000500,Tesla,TSLA,93.25803492816782,2019-01
2019-01-23,19.172666549682617,187950000,Tesla,TSLA,89.72326635566407,2019-01
2019-01-24,19.43400001525879,120183000,Tesla,TSLA,90.94624136953493,2019-01
2019-01-25,19.80266761779785,108744000,Tesla,TSLA,92.67151319928278,2019-01
2019-01-28,19.7586669921875,96349500,Tesla,TSLA,92.46560131732191,2019-01
2019-01-29,19.83066749572754,69325500,Tesla,TSLA,92.80254559891804,2019-01
2019-01-30,20.584667205810547,168754500,Tesla,TSLA,96.3310749583874,2019-01
2019-01-31,20.468000411987305,188538000,Tesla,TSLA,95.7851036512696,2019-01
2019-02-01,20.81399917602539,109251000,Tesla,TSLA,97.40429100760703,2019-02
2019-02-04,20.85933303833008,110281500,Tesla,TSLA,97.6164421026023,2019-02
2019-02-05,21.42333221435547,101142000,Tesla,TSLA,100.25581666032333,2019-02
2019-02-06,21.14800071716309,75577500,Tesla,TSLA,98.96733437254763,2019-02
2019-02-07,20.500667572021484,97809000,Tesla,TSLA,95.93797775948164,2019-02
2019-02-08,20.386667251586918,87663000,Tesla,TSLA,95.40448487843265,2019-02
2019-02-11,20.856000900268555,106945500,Tesla,TSLA,97.60084853297269,2019-02
2019-02-12,20.78733253479004,82764000,Tesla,TSLA,97.27949782100616,2019-02
2019-02-13,20.544666290283203,77124000,Tesla,TSLA,96.14388071552973,2019-02
2019-02-14,20.251333236694336,78012000,Tesla,TSLA,94.7711556629204,2019-02
2019-02-15,20.525333404541016,58573500,Tesla,TSLA,96.0534076635745,2019-02
2019-02-19,20.375999450683597,62526000,Tesla,TSLA,95.35456224824465,2019-02
2019-02-20,20.17066764831543,107131500,Tesla,TSLA,94.39366095955705,2019-02
2019-02-21,19.415332794189453,133638000,Tesla,TSLA,90.85888346114051,2019-02
2019-02-22,19.6473331451416,86109000,Tesla,TSLA,91.94458686234171,2019-02
2019-02-25,19.917999267578125,99397500,Tesla,TSLA,93.21123636745341,2019-02
2019-02-26,19.857332229614254,128737500,Tesla,TSLA,92.92732985960609,2019-02
2019-02-27,20.982667922973636,167758500,Tesla,TSLA,98.19361840080492,2019-02
2019-02-28,21.32533264160156,157810500,Tesla,TSLA,99.79720326159992,2019-02
2019-03-01,19.652666091918945,343671000,Tesla,TSLA,91.96954371447933,2019-03
2019-03-04,19.02400016784668,256452000,Tesla,TSLA,89.0275450098078,2019-03
2019-03-05,18.43600082397461,281470500,Tesla,TSLA,86.27585569155472,2019-03
2019-03-06,18.416000366210938,155032500,Tesla,TSLA,86.1822585701259,2019-03
2019-03-07,18.439332962036133,141637500,Tesla,TSLA,86.29144926118435,2019-03
2019-03-08,18.94266700744629,132294000,Tesla,TSLA,88.64692623697084,2019-03
2019-03-11,19.39466667175293,110884500,Tesla,TSLA,90.76217119615086,2019-03
2019-03-12,18.89066696166992,112561500,Tesla,TSLA,88.40357907680354,2019-03
2019-03-13,19.263999938964844,102670500,Tesla,TSLA,90.15068368921543,2019-03
2019-03-14,19.33066749572754,106551000,Tesla,TSLA,90.46267111867394,2019-03
2019-03-15,18.36199951171875,221782500,Tesla,TSLA,85.9295481274506,2019-03
2019-03-18,17.965999603271484,154215000,Tesla,TSLA,84.0763679675411,2019-03
2019-03-19,17.83133316040039,177009000,Tesla,TSLA,83.44616282150245,2019-03
2019-03-20,18.239999771118164,103623000,Tesla,TSLA,85.3586199681952,2019-03
2019-03-21,18.26799964904785,89206500,Tesla,TSLA,85.48965236783044,2019-03
2019-03-22,17.635332107543945,131184000,Tesla,TSLA,82.52892709814292,2019-03
2019-03-25,17.3613338470459,153225000,Tesla,TSLA,81.2466840234016,2019-03
2019-03-26,17.851333618164062,110263500,Tesla,TSLA,83.53975994293128,2019-03
2019-03-27,18.32200050354004,131688000,Tesla,TSLA,85.74236281050572,2019-03
2019-03-28,18.57466697692871,101611500,Tesla,TSLA,86.92477847669659,2019-03
2019-03-29,18.65733337402344,89869500,Tesla,TSLA,87.31163646256796,2019-03
2019-04-01,19.27866744995117,121656000,Tesla,TSLA,90.21932395850662,2019-04
2019-04-02,19.058666229248047,82183500,Tesla,TSLA,89.18977347461507,2019-04
2019-04-03,19.45400047302246,118791000,Tesla,TSLA,91.03983849096376,2019-04
2019-04-04,17.851999282836914,355810500,Tesla,TSLA,83.5428750864921,2019-04
2019-04-05,18.33066749572754,195574500,Tesla,TSLA,85.78292215818574,2019-04
2019-04-08,18.21333312988281,156156000,Tesla,TSLA,85.23382678159433,2019-04
2019-04-09,18.15399932861328,88560000,Tesla,TSLA,84.95615948678143,2019-04
2019-04-10,18.40399932861328,105919500,Tesla,TSLA,86.12609672690348,2019-04
2019-04-11,17.89466667175293,147538500,Tesla,TSLA,83.74254775541856,2019-04
2019-04-12,17.84666633605957,101190000,Tesla,TSLA,83.51791823435448,2019-04
2019-04-15,17.7586669921875,150579000,Tesla,TSLA,83.10610339634552,2019-04
2019-04-16,18.224000930786133,109093500,Tesla,TSLA,85.28374941178235,2019-04
2019-04-17,18.082000732421875,76897500,Tesla,TSLA,84.6192241310981,2019-04
2019-04-18,18.21733283996582,88144500,Tesla,TSLA,85.25254442069755,2019-04
2019-04-22,17.516666412353516,182206500,Tesla,TSLA,81.9736014344299,2019-04
2019-04-23,17.593332290649414,164158500,Tesla,TSLA,82.33237849869003,2019-04
2019-04-24,17.243999481201172,160912500,Tesla,TSLA,80.6975886468102,2019-04
2019-04-25,16.5086669921875,327741000,Tesla,TSLA,77.25641719573527,2019-04
2019-04-26,15.675999641418455,335410500,Tesla,TSLA,73.35974302654137,2019-04
2019-04-29,16.097999572753906,250717500,Tesla,TSLA,75.33459676653453,2019-04
