Company,Ticker,YearMonth,Close_Mean,Close_Norm_Mean,Volume_Mean
BYD,BYDDY,2021-02,10.324287966678018,362.8552697125777,2160157.8947368423
BYD,BYDDY,2021-03,7.7771739130434785,273.334930885992,2173200.0
BYD,BYDDY,2021-04,7.301372028532482,256.61249717519127,981228.5714285715
BYD,BYDDY,2021-05,6.540115308761597,229.85752741219113,1379430.0
BYD,BYDDY,2021-06,8.961024327711625,314.94229043467925,1237636.3636363635
BYD,BYDDY,2021-07,9.168690999348959,322.24089992624727,1425800.0
BYD,BYDDY,2021-08,10.937105742367832,384.3932353330909,1137627.2727272727
BYD,BYDDY,2021-09,10.462111246018182,367.69917791806904,820257.1428571428
BYD,BYDDY,2021-10,11.299917538960775,397.1445430002672,906657.1428571428
BYD,BYDDY,2021-11,12.60234210604713,442.9192849578445,955971.4285714285
BYD,BYDDY,2021-12,11.442241061817516,402.14661582497973,975927.2727272727
BYD,BYDDY,2022-01,10.376879978179932,364.70365757039855,997950.0
BYD,BYDDY,2022-02,9.897766364248175,347.86483050868947,674431.5789473684
BYD,BYDDY,2022-03,8.687696643497633,305.3359727016322,1291930.4347826086
BYD,BYDDY,2022-04,9.497668313980103,333.8030679532412,885330.0
BYD,BYDDY,2022-05,10.078687713259743,354.2234544742586,1215600.0
BYD,BYDDY,2022-06,12.443199066888718,437.32607692421715,1403000.0
BYD,BYDDY,2022-07,12.182779455184937,428.1734236130925,1102530.0
BYD,BYDDY,2022-08,11.5044641909392,404.3334969321979,897782.6086956522
BYD,BYDDY,2022-09,8.877458685920352,312.0053098323613,962142.8571428572
BYD,BYDDY,2022-10,7.953355584825788,279.526975145055,1216571.4285714286
BYD,BYDDY,2022-11,7.709894884200323,270.9703561825668,1298914.2857142857
BYD,BYDDY,2022-12,8.317314624786377,292.31860358814697,1275228.5714285714
BYD,BYDDY,2023-01,9.306537342071532,327.0856187125624,1245420.0
BYD,BYDDY,2023-02,9.736954588639108,342.2129734121113,1335315.7894736843
BYD,BYDDY,2023-03,8.749880210213039,307.521463356778,1081773.9130434783
BYD,BYDDY,2023-04,9.39944543336567,330.3509470948995,833400.0
BYD,BYDDY,2023-05,9.895276589827104,347.7773254166195,983809.0909090909
BYD,BYDDY,2023-06,10.574715750558036,371.6567523287726,1165000.0
BYD,BYDDY,2023-07,11.050580167770386,388.38138380084155,1169280.0
BYD,BYDDY,2023-08,10.105616030485734,355.16987149027744,1423982.608695652
BYD,BYDDY,2023-09,10.192678070068359,358.2297357595076,1120290.0
BYD,BYDDY,2023-10,10.04339616948908,352.9831052438993,1144090.9090909092
BYD,BYDDY,2023-11,9.926569711594354,348.87714694190555,1523685.7142857143
BYD,BYDDY,2023-12,8.652403259277344,304.09555878721454,2146200.0
BYD,BYDDY,2024-01,8.316075483957926,292.2750530032572,3867771.4285714286
BYD,BYDDY,2024-02,7.694140338897705,270.4166502220753,3194400.0
BYD,BYDDY,2024-03,8.45533857345581,297.16956447599574,2317620.0
BYD,BYDDY,2024-04,8.48948405005715,298.3696342688601,1850781.8181818181
BYD,BYDDY,2024-05,9.164712689139627,322.1010790660904,1770354.5454545454
BYD,BYDDY,2024-06,9.709336080049214,341.242299074492,1566378.9473684211
BYD,BYDDY,2024-07,9.99832734194669,351.39912563907757,1245981.8181818181
BYD,BYDDY,2024-08,9.307735399766402,327.12772539821526,1468445.4545454546
BYD,BYDDY,2024-09,10.391329956054687,365.211513476395,1882860.0
BYD,BYDDY,2024-10,12.316395344941512,432.8694597825591,2847913.0434782607
BYD,BYDDY,2024-11,11.445984029769898,402.2781653953008,1859700.0
BYD,BYDDY,2024-12,11.381985521316528,400.02888717669623,1339680.0
Tesla,TSLA,2018-01,22.572222210112074,105.63233342368056,88765357.14285715
Tesla,TSLA,2018-02,22.385157936497738,104.75691958368941,86202631.57894737
Tesla,TSLA,2018-03,21.06555548168364,98.58151136751547,112334642.85714285
Tesla,TSLA,2018-04,19.318190347580682,90.40428119760384,135936285.7142857
Tesla,TSLA,2018-05,19.323485027660023,90.42905897120124,106075977.27272727
Tesla,TSLA,2018-06,22.37336494809105,104.70173135845218,152446500.0
Tesla,TSLA,2018-07,20.798317228044784,97.33090342784634,123091571.42857143
Tesla,TSLA,2018-08,22.08095650050951,103.3333332298445,180887086.95652175
Tesla,TSLA,2018-09,19.343192853425677,90.52128664834154,154796368.42105263
Tesla,TSLA,2018-10,18.999536431354024,88.91306086438664,186756978.26086956
Tesla,TSLA,2018-11,22.96634919302804,107.47674876228194,95013642.85714285
Tesla,TSLA,2018-12,22.940631464907998,107.35639625084603,115619368.42105263
Tesla,TSLA,2019-01,21.232952481224423,99.3648873021053,125465785.71428572
Tesla,TSLA,2019-02,20.515227970324066,96.00611676830245,101486921.05263157
Tesla,TSLA,2019-03,18.517142886207218,86.65558017293965,152709642.85714287
Tesla,TSLA,2019-04,17.777047566005162,83.19211986756189,164819500.0
Tesla,TSLA,2019-05,14.647697101939809,68.5475452863488,192681000.0
Tesla,TSLA,2019-06,14.247766637802124,66.6759711125329,161227950.0
Tesla,TSLA,2019-07,16.158818244934082,75.61921288444799,135911386.36363637
Tesla,TSLA,2019-08,15.006848508661443,70.22828370861224,91220863.63636364
Tesla,TSLA,2019-09,15.81743335723877,74.02161731112946,101831475.0
Tesla,TSLA,2019-10,17.756985581439473,83.0982348161453,148684304.3478261
Tesla,TSLA,2019-11,22.553333377838136,105.54393843048179,118328100.0
Tesla,TSLA,2019-12,25.179650897071475,117.83444511102594,147914285.7142857
Tesla,TSLA,2020-01,35.243936357044035,164.93277453038905,290870357.14285713
Tesla,TSLA,2020-02,53.163122277510794,248.79006621448806,373094842.1052632
Tesla,TSLA,2020-03,37.27342466874556,174.43027034739717,287001136.3636364
Tesla,TSLA,2020-04,44.2399050394694,207.03164962055348,272483928.5714286
Tesla,TSLA,2020-05,53.295033073425294,249.4073756245461,204527700.0
Tesla,TSLA,2020-06,64.2361516085538,300.60906371589186,174390477.27272728
Tesla,TSLA,2020-07,97.34272766113281,455.539528583272,258159204.54545453
Tesla,TSLA,2020-08,120.01990472702752,561.6630243841996,222482628.57142857
Tesla,TSLA,2020-09,137.83174532935732,645.0179669273339,248040685.7142857
Tesla,TSLA,2020-10,142.40318090265447,666.41113779941,113681781.81818181
Tesla,TSLA,2020-11,155.20416564941405,726.3165328612835,117389820.0
Tesla,TSLA,2020-12,212.93954467773438,996.5036128524575,163138090.9090909
Tesla,TSLA,2021-01,276.25894727204974,1292.8225213219384,111425494.73684211
Tesla,TSLA,2021-02,264.7564906070107,1238.9939117006616,82556510.5263158
Tesla,TSLA,2021-03,218.93420211128566,1024.557104745602,122928573.91304348
Tesla,TSLA,2021-04,236.53936476934524,1106.944846393882,96934242.85714285
Tesla,TSLA,2021-05,205.58433532714844,962.0830795398799,93776370.0
Tesla,TSLA,2021-06,208.97318337180397,977.9420376541092,70898440.9090909
Tesla,TSLA,2021-07,219.71158781505767,1028.1950746847274,64064257.14285714
Tesla,TSLA,2021-08,235.08106162331322,1100.120353762162,51998850.0
Tesla,TSLA,2021-09,251.31746273949034,1176.1026350076613,55738757.14285714
Tesla,TSLA,2021-10,292.78301711309524,1370.1510199836055,75562085.71428572
Tesla,TSLA,2021-11,373.5541251046317,1748.1395286444783,92730214.28571428
Tesla,TSLA,2021-12,339.62999933416194,1589.3831363346515,69553077.27272727
Tesla,TSLA,2022-01,336.7228302001953,1575.7783146020079,95800320.0
Tesla,TSLA,2022-02,292.9615767629523,1370.9866343194092,73217194.73684211
Tesla,TSLA,2022-03,304.79318635360056,1426.3555970021478,75185778.26086956
Tesla,TSLA,2022-04,332.46250305175784,1555.8410530577678,76047990.0
Tesla,TSLA,2022-05,255.22333344959077,1194.381129403055,92772457.14285715
Tesla,TSLA,2022-06,234.02587309337798,1095.1823363360784,95772757.14285715
Tesla,TSLA,2022-07,251.3946662902832,1176.4639282442301,87244200.0
Tesla,TSLA,2022-08,294.8698571246603,1379.9169073584326,73707095.6521739
Tesla,TSLA,2022-09,288.7347630092076,1351.2062070491452,61870047.61904762
Tesla,TSLA,2022-10,223.81047712053572,1047.3768476511946,82631576.1904762
Tesla,TSLA,2022-11,191.24666631789435,894.9863878979992,89775014.28571428
Tesla,TSLA,2022-12,152.97047642299108,715.8634280258768,140202271.42857143
Tesla,TSLA,2023-01,134.1959991455078,628.0035875028652,194874970.0
Tesla,TSLA,2023-02,199.77526373612253,934.8980828003749,190781321.0526316
Tesla,TSLA,2023-03,188.52260888141134,882.2384829413078,143983473.91304347
Tesla,TSLA,2023-04,176.95526203356292,828.1062035544827,131851384.21052632
Tesla,TSLA,2023-05,175.79908960515803,822.6956068345098,121936645.45454545
Tesla,TSLA,2023-06,246.0904758998326,1151.6416487782874,163937580.95238096
Tesla,TSLA,2023-07,273.50550003051757,1279.9370794556194,119654455.0
Tesla,TSLA,2023-08,242.3330429740574,1134.0578059497868,108798173.91304348
Tesla,TSLA,2023-09,256.9680000305176,1202.5457310215456,122022085.0
Tesla,TSLA,2023-10,236.90772663463247,1108.6686874500433,117773681.81818181
Tesla,TSLA,2023-11,229.41190519787017,1073.5901248733499,126240580.95238096
Tesla,TSLA,2023-12,247.13799819946288,1156.5437901710707,114775595.0
Tesla,TSLA,2024-01,216.13047645205543,1011.4363725063254,111629209.52380952
Tesla,TSLA,2024-02,192.79300079345703,902.2228450525806,100992235.0
Tesla,TSLA,2024-03,176.16300048828126,824.3986184115159,94978910.0
Tesla,TSLA,2024-04,165.8722721446644,776.2405931428086,112793281.81818181
Tesla,TSLA,2024-05,177.23181915283203,829.4004214458979,75823604.54545455
Tesla,TSLA,2024-06,182.2199996145148,852.7438537761855,73951442.10526316
Tesla,TSLA,2024-07,240.62136355313388,1126.0475759590308,133914286.36363636
Tesla,TSLA,2024-08,209.010910727761,978.118592208931,73562413.63636364
Tesla,TSLA,2024-09,235.15999908447264,1100.4897612639663,80557410.0
Tesla,TSLA,2024-10,238.78043597677478,1117.4324970472305,83078600.0
Tesla,TSLA,2024-11,318.2194999694824,1489.1873741892593,104572600.0
Tesla,TSLA,2024-12,416.56750030517577,1949.4313265263131,91327040.0
Volkswagen,VWAGY,2018-01,14.49873533703032,108.42389315897897,380419.04761904763
Volkswagen,VWAGY,2018-02,13.647055475335373,102.05489309217859,458600.0
Volkswagen,VWAGY,2018-03,12.919778596787225,96.61619869961984,357409.5238095238
Volkswagen,VWAGY,2018-04,13.53694688706171,101.23148321998245,389657.14285714284
Volkswagen,VWAGY,2018-05,13.081042463129217,97.82215603370615,184309.0909090909
Volkswagen,VWAGY,2018-06,11.806894302368164,88.29386954252298,351171.4285714286
Volkswagen,VWAGY,2018-07,11.08365213303339,82.88534735950593,283580.95238095237
Volkswagen,VWAGY,2018-08,10.623351097106934,79.44314159602867,163852.1739130435
Volkswagen,VWAGY,2018-09,10.895455661572909,81.47798363845,114005.26315789473
Volkswagen,VWAGY,2018-10,10.67500466885774,79.829415378852,141986.95652173914
Volkswagen,VWAGY,2018-11,10.884381884620304,81.39517213929055,103042.85714285714
Volkswagen,VWAGY,2018-12,10.585403241609272,79.15936138110314,218884.2105263158
Volkswagen,VWAGY,2019-01,10.931588672456288,81.74819215115565,114347.61904761905
Volkswagen,VWAGY,2019-02,11.135871134306255,83.27584951595384,92268.42105263157
Volkswagen,VWAGY,2019-03,11.031278292338053,82.49368728875665,140757.14285714287
Volkswagen,VWAGY,2019-04,11.590452693757557,86.67528410719767,121571.42857142857
Volkswagen,VWAGY,2019-05,11.244951421564275,84.09156958646288,92450.0
Volkswagen,VWAGY,2019-06,11.233375072479248,84.00499977142803,84395.0
Volkswagen,VWAGY,2019-07,11.802995508367365,88.26471372897339,125077.27272727272
Volkswagen,VWAGY,2019-08,10.969516537406228,82.03182287352477,89295.45454545454
Volkswagen,VWAGY,2019-09,11.68366174697876,87.37231651678266,76815.0
Volkswagen,VWAGY,2019-10,12.13696691264277,90.76220602837606,129182.60869565218
Volkswagen,VWAGY,2019-11,13.265744638442992,99.20338884173627,57305.0
Volkswagen,VWAGY,2019-12,13.150952066693987,98.34495138181724,76195.23809523809
Volkswagen,VWAGY,2020-01,13.235050473894391,98.97385290358298,136066.66666666666
Volkswagen,VWAGY,2020-02,12.230695523713765,91.4631237757844,117721.05263157895
Volkswagen,VWAGY,2020-03,9.37772646817294,70.128158699638,366222.7272727273
Volkswagen,VWAGY,2020-04,9.528584934416271,71.2563027650255,205195.2380952381
Volkswagen,VWAGY,2020-05,10.110382652282714,75.60708041119565,179780.0
Volkswagen,VWAGY,2020-06,11.211544947190719,83.84175055576124,111190.90909090909
Volkswagen,VWAGY,2020-07,11.350427584214644,84.88033742891149,94722.72727272728
Volkswagen,VWAGY,2020-08,11.883603868030367,88.86751610950239,83571.42857142857
Volkswagen,VWAGY,2020-09,12.153248332795643,90.88396112756895,149638.09523809524
Volkswagen,VWAGY,2020-10,11.881823192943227,88.85419993254551,181959.0909090909
Volkswagen,VWAGY,2020-11,12.85522632598877,96.13346635438243,158230.0
Volkswagen,VWAGY,2020-12,13.937470696189187,104.226665191306,223972.72727272726
Volkswagen,VWAGY,2021-01,14.571630578292044,108.96901558977284,372921.05263157893
Volkswagen,VWAGY,2021-02,15.654259531121506,117.06509039793893,344752.63157894736
Volkswagen,VWAGY,2021-03,21.837618869283926,163.30525387841914,2879339.1304347827
Volkswagen,VWAGY,2021-04,24.101991562616256,180.2385999439154,850395.2380952381
Volkswagen,VWAGY,2021-05,22.833303451538086,170.75114458935886,538210.0
Volkswagen,VWAGY,2021-06,24.77418934215199,185.2654039054955,399118.1818181818
Volkswagen,VWAGY,2021-07,23.27460089183989,174.0512383841887,393971.4285714286
Volkswagen,VWAGY,2021-08,24.32481861114502,181.90493673405655,474890.9090909091
Volkswagen,VWAGY,2021-09,23.15447289603097,173.15290175825396,401290.4761904762
Volkswagen,VWAGY,2021-10,22.56996572585333,168.78186238848653,458709.5238095238
Volkswagen,VWAGY,2021-11,22.744073050362722,170.08386518472963,497038.09523809527
Volkswagen,VWAGY,2021-12,21.324818177656695,159.47044717918672,463872.7272727273
Volkswagen,VWAGY,2022-01,21.376932048797606,159.86016315546584,373865.0
Volkswagen,VWAGY,2022-02,19.953685660111276,149.21689594637996,380915.7894736842
Volkswagen,VWAGY,2022-03,16.859832805135976,126.0805627697409,557408.695652174
Volkswagen,VWAGY,2022-04,16.389033460617064,122.55984895278732,305705.0
Volkswagen,VWAGY,2022-05,14.962967600141253,111.89549727661094,385690.4761904762
Volkswagen,VWAGY,2022-06,15.199519793192545,113.66447292239776,357476.1904761905
Volkswagen,VWAGY,2022-07,13.813145780563355,103.29694331864127,336085.0
Volkswagen,VWAGY,2022-08,14.419394576031229,107.83057008674199,277560.8695652174
Volkswagen,VWAGY,2022-09,14.093345687502907,105.39232364437059,805476.1904761905
Volkswagen,VWAGY,2022-10,12.281849407014393,91.84566080737562,402033.3333333333
Volkswagen,VWAGY,2022-11,13.72146547408331,102.61134312500322,279019.04761904763
Volkswagen,VWAGY,2022-12,13.539058231172108,101.24727219349816,364833.3333333333
Volkswagen,VWAGY,2023-01,14.290703630447387,106.86819833429863,230175.0
Volkswagen,VWAGY,2023-02,14.710874155948037,110.01030163547976,179957.8947368421
Volkswagen,VWAGY,2023-03,14.498855963997219,108.42479522699159,226321.73913043478
Volkswagen,VWAGY,2023-04,13.918782183998509,104.08690946765422,181700.0
Volkswagen,VWAGY,2023-05,13.93077330155806,104.17658098857737,198645.45454545456
Volkswagen,VWAGY,2023-06,14.582079569498697,109.04715483984356,213057.14285714287
Volkswagen,VWAGY,2023-07,14.665319108963013,109.66963360945257,210040.0
Volkswagen,VWAGY,2023-08,13.041651186735734,97.5275816833368,237982.60869565216
Volkswagen,VWAGY,2023-09,11.714121103286743,87.60009652084916,402860.0
Volkswagen,VWAGY,2023-10,10.882143063978715,81.37842987561011,387045.45454545453
Volkswagen,VWAGY,2023-11,11.130772408984956,83.2377204214754,253676.19047619047
Volkswagen,VWAGY,2023-12,11.617911672592163,86.8806268021439,397395.0
Volkswagen,VWAGY,2024-01,11.654922848656064,87.15740237642392,334004.7619047619
Volkswagen,VWAGY,2024-02,12.901465702056885,96.47925190422572,245910.0
Volkswagen,VWAGY,2024-03,13.069315576553345,97.73446047491197,213340.0
Volkswagen,VWAGY,2024-04,13.437631520357998,100.48878680831504,201963.63636363635
Volkswagen,VWAGY,2024-05,13.025541652332652,97.4071119736443,169318.18181818182
Volkswagen,VWAGY,2024-06,11.919385257520174,89.13509514042754,347715.7894736842
Volkswagen,VWAGY,2024-07,11.365892150185324,84.99598396011429,306577.2727272727
Volkswagen,VWAGY,2024-08,10.589121558449484,79.18716755718974,351095.45454545453
Volkswagen,VWAGY,2024-09,10.246980142593383,76.62857858679186,408445.0
Volkswagen,VWAGY,2024-10,9.790794455486795,73.21714806890566,358965.2173913043
Volkswagen,VWAGY,2024-11,8.591655349731445,64.24979145035236,510320.0
Volkswagen,VWAGY,2024-12,8.630094528198242,64.53724585808669,526450.0
